date,ndci,ndvi,evi,ndwi,fai,nrfi,b1,b2,b3,b4,b5,b6,b7,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2021-04-27,0.0081940349191427,0.0016120364889502,-0.0248015876859426,0.095954842865467,0.033613596111536,0.0033480937127023,9290.0,9320.0,9078.0,9228.0,7688.0,5337.0,3543.0,22.28,8.5,9.42,2.832,0.025,0.0374,1.738,492.762,21.692,0.00399,3912950.0
2021-04-28,0.0342094302177429,-0.0348892025649547,0.1725343912839889,0.0790722221136093,0.0032173066865652,-0.0607616603374481,2195.0,2047.0,2315.0,2479.0,1747.0,1133.0,619.0,21.91,8.314,8.549,,0.025,0.024,1.379,494.164,5.972,0.00329,4153770.0
2021-04-29,0.1250608265399933,-0.2746666669845581,2.231852769851685,0.3092659413814544,-0.1360861808061599,-0.094696968793869,956.0,544.0,899.0,1156.0,287.0,288.0,154.0,22.29,8.366,9.051,2.703,0.025,0.0272,1.437,500.959,8.694,0.00315,5082670.0
2021-04-30,0.1997834295034408,-0.1173333302140235,,0.2025431394577026,-0.0239544846117496,-0.1387461423873901,838.0,662.0,739.0,1108.0,439.0,373.0,204.0,22.95,8.296,8.646,2.75,0.025,0.0286,1.503,451.169,12.098,0.00357,2445610.0
2021-05-01,0.1572219878435135,-0.2436882555484771,,0.2677092850208282,-0.1153323277831077,-0.0903251692652702,1133.0,689.0,989.0,1358.0,398.0,364.0,238.0,24.03,8.213,8.376,2.761,0.025,0.0396,1.447,424.392,29.409,0.00498,3705670.0
2021-05-02,,,,,,,,,,,,,,23.98,8.3,8.471,3.107,0.025,0.032,1.557,428.167,23.858,0.0038,3928790.0
2021-05-03,0.1121842488646507,-0.1146032959222793,-0.8147138953208923,0.3275862038135528,0.0058994912542402,-0.0145713314414024,1454.0,1155.0,1195.0,1497.0,585.0,564.0,387.0,22.74,8.298,8.372,3.162,0.025,0.0632,1.54,432.699,65.771,0.00393,4942080.0
2021-05-04,0.0077684498392045,0.0050313682295382,-0.0623556599020957,0.0475203953683376,0.0199103467166423,-0.002118116011843,8009.0,8090.0,7919.0,8043.0,7356.0,6064.0,4018.0,22.96,8.256,8.308,3.888,0.025,0.0619,1.673,434.643,67.156,0.00434,8189460.0
2021-05-05,,,,,,,,,,,,,,22.03,8.222,8.172,3.414,0.025,0.0717,1.6,429.213,76.669,0.00477,8457070.0
2021-05-06,-0.0567256733775138,-0.0053057805635035,0.0172586068511009,0.0309696085751056,0.0074434420093894,-0.0068965516984462,3600.0,3562.0,4089.0,3650.0,3348.0,3120.0,2125.0,22.47,8.324,8.223,2.823,0.025,0.0799,1.533,426.828,82.306,0.0044,5503140.0
2021-05-07,0.2782694101333618,0.082846000790596,0.3391859531402588,0.2365052849054336,0.1335082352161407,-0.1601963341236114,941.0,1111.0,734.0,1300.0,686.0,456.0,247.0,21.96,8.296,8.209,3.039,0.025,0.0424,1.621,426.129,43.025,0.00352,6028870.0
2021-05-08,0.0211342014372348,0.0230114143341779,-0.1723202168941497,0.0805741623044014,0.0429946519434452,-0.0362823940813541,2696.0,2823.0,2779.0,2899.0,2402.0,1611.0,1003.0,23.29,8.517,9.001,2.566,0.025,0.067,1.654,424.844,78.832,0.0047,10800000.0
2021-05-09,0.2612137198448181,0.1375856548547744,0.8841463327407837,0.2814726829528808,0.1854592114686966,-0.1872826665639877,818.0,1079.0,700.0,1195.0,605.0,394.0,185.0,25.52,8.913,11.308,2.821,0.029,0.0263,0.842,422.679,41.305,0.00496,7476520.0
2021-05-10,0.1159052476286888,-0.1543209850788116,0.405449241399765,0.233123317360878,-0.0465791933238506,-0.1703637987375259,935.0,685.0,1045.0,1319.0,426.0,274.0,154.0,25.07,8.6,9.273,2.6,0.025,0.0281,1.347,468.217,31.563,0.00423,4124500.0
2021-05-11,0.006606959272176,-0.0004385965003166,0.0052650053985416,0.0843774750828743,0.0284946057945489,-0.0009489743970334,6843.0,6837.0,6766.0,6856.0,5773.0,2071.0,913.0,26.35,8.596,8.705,2.065,0.025,0.0363,1.228,446.506,27.779,0.00411,5705650.0
2021-05-12,0.0087179765105247,-0.0033866018056869,0.0500234477221965,0.0957007408142089,0.030118441209197,0.0026968431193381,9481.0,9417.0,9267.0,9430.0,7772.0,5404.0,2820.0,25.91,8.407,7.953,2.485,0.0288,0.0334,1.208,456.094,26.295,0.00319,5408360.0
2021-05-13,0.0025274790823459,0.0047354572452604,-0.0509882904589176,0.049590814858675,0.0204199347645044,-0.0009389671613462,8512.0,8593.0,8485.0,8528.0,7781.0,6444.0,4400.0,25.33,8.326,7.898,3.048,0.0293,0.0355,1.291,458.217,27.568,0.00233,7110460.0
2021-05-14,0.0004858074826188,-0.0037635907065123,0.0369508676230907,0.1544177085161209,0.0478780083358287,-0.0004858074826188,7201.0,7147.0,7201.0,7208.0,5235.0,1538.0,657.0,24.7,8.403,8.59,2.987,0.025,0.0368,1.399,477.084,49.279,0.00251,12000000.0
2021-05-15,-0.0089438632130622,-0.0498700067400932,0.1160488426685333,0.0419906675815582,-0.0187572073191404,-0.0793782398104667,2221.0,2010.0,2651.0,2604.0,1848.0,1528.0,1037.0,25.73,8.533,8.944,3.185,0.025,0.0428,1.22,476.581,42.994,0.00197,18200000.0
2021-05-16,0.013207284733653,0.0085816606879234,-0.1809116750955581,0.054468385875225,0.0246182642877101,0.0032822757493704,7336.0,7463.0,7098.0,7288.0,6692.0,3742.0,2105.0,27.12,8.468,8.604,3.052,0.025,0.0304,1.135,469.974,33.211,0.00235,12100000.0
2021-05-17,0.0869086906313896,-0.1432610750198364,0.6611570119857788,0.4509178102016449,0.0047240261919796,-0.0998144745826721,1213.0,909.0,1245.0,1482.0,344.0,262.0,111.0,25.74,8.292,7.821,3.837,0.025,0.0955,1.253,457.212,114.982,0.00445,7702170.0
2021-05-18,0.007733492180705,0.0157964024692773,-0.1985294073820114,0.0438115261495113,0.025697574019432,-0.0034801925066858,6729.0,6945.0,6672.0,6776.0,6362.0,3912.0,2237.0,25.25,8.313,8.179,2.884,0.025,0.055,1.302,453.788,73.291,0.00422,7541160.0
2021-05-19,-0.0119165843352675,-0.0041798050515353,0.0253355856984853,0.091552123427391,0.0282548982650041,-0.0085432957857847,6847.0,6790.0,7133.0,6965.0,5651.0,2331.0,1131.0,,,,,,,,,,,
2021-05-20,0.0003803245490416,0.0035092197358608,-0.0311191584914922,0.0515477694571018,0.020273083820939,-0.0052229301072657,7809.0,7864.0,7885.0,7891.0,7093.0,5034.0,3341.0,,,,,,,,,,,
2021-05-21,0.1151832491159439,-0.0764872506260871,,0.0715850964188575,-0.028189642354846,-0.0570719614624977,1710.0,1467.0,1521.0,1917.0,1271.0,1306.0,1084.0,,,,,,,,,,,
2021-05-22,0.2194656431674957,-0.2844147980213165,,0.5108835101127625,-0.1173027977347374,-0.0937098860740661,1059.0,590.0,818.0,1278.0,191.0,203.0,34.0,23.83,8.49,8.974,3.049,0.025,0.066,1.274,457.35,73.919,,8310060.0
2021-05-23,-0.0031605563126504,-0.0094442656263709,0.0787528157234191,0.12335155159235,0.0345416329801082,-0.0018423226429149,7856.0,7709.0,7935.0,7885.0,6016.0,3700.0,1940.0,24.36,8.792,9.122,3.782,0.025,0.0716,0.823,490.041,80.744,0.00199,9178500.0
2021-05-24,,,,,,,,,,,,,,23.64,8.635,8.616,3.782,0.025,0.0434,1.017,490.092,40.218,,9658440.0
2021-05-25,0.139032557606697,-0.0297872349619865,0.3951081931591034,0.1612903177738189,0.0312402602285146,-0.1263537853956222,1452.0,1368.0,1415.0,1872.0,988.0,900.0,550.0,24.89,8.896,8.521,4.324,0.025,0.0384,1.171,480.812,41.973,0.00249,19900000.0
2021-05-26,-0.0144199896603822,-0.0047685159370303,0.028307294473052,0.074556827545166,0.0223765093833208,-0.007038892712444,8323.0,8244.0,8688.0,8441.0,7100.0,5354.0,3169.0,25.19,8.874,8.46,3.252,0.025,0.03,0.663,480.77,29.763,0.00255,7770150.0
2021-05-27,0.0140922404825687,0.0095564369112253,-0.1436703652143478,0.0504690445959568,0.0238990355283021,-0.0043501905165612,5493.0,5599.0,5387.0,5541.0,5061.0,2688.0,1443.0,24.34,8.661,7.256,3.961,0.025,0.0545,0.878,469.767,65.111,0.00265,18500000.0
2021-05-28,0.0073875081725418,-0.0077605322003364,0.0604621022939682,0.0249069575220346,0.0037462008185684,-0.015434606000781,3636.0,3580.0,3695.0,3750.0,3406.0,2360.0,1534.0,,,,,,,,,,,
2021-05-29,0.1641651093959808,-0.2648125886917114,,0.352614015340805,-0.1204045936465263,-0.085264541208744,1046.0,608.0,891.0,1241.0,291.0,260.0,97.0,,,,,,,,,,,
2021-05-30,0.3303571343421936,0.1164350733160972,0.3714460432529449,0.3893858194351196,0.2013171315193176,-0.18515245616436,922.0,1165.0,675.0,1341.0,512.0,282.0,131.0,,,,,,,,,,,
2021-05-31,-0.0473331324756145,0.0029991432093083,-0.0105413747951388,0.0695602521300315,0.0259629432111978,-0.011259825900197,4654.0,4682.0,5233.0,4760.0,4073.0,1888.0,952.0,,,,,,,,,,,
2021-06-01,0.1050370931625366,-0.2039942890405655,6.6614909172058105,0.2165697664022445,-0.0909704864025116,-0.0555762760341167,1266.0,837.0,1146.0,1415.0,539.0,410.0,234.0,,,,,,,,,,,
2021-06-02,-0.026010101661086,-0.0004016601887997,0.0017349063418805,0.0977797359228134,0.0328211151063442,-0.015935730189085,7472.0,7466.0,8126.0,7714.0,6136.0,4503.0,2758.0,,,,,,,,,,,
2021-06-03,0.0143129769712686,0.0199639871716499,-0.2638658881187439,0.0397446118295192,0.0269910972565412,-0.0094167916104197,6259.0,6514.0,6198.0,6378.0,6016.0,5110.0,3297.0,,,,,,,,,,,
2021-06-04,0.0517882704734802,0.0056235529482364,-0.0225046332925558,0.1351755112409591,0.0486678592860698,-0.1002693772315979,1503.0,1520.0,1657.0,1838.0,1158.0,957.0,817.0,,,,,,,,,,,
2021-06-05,0.137429267168045,-0.1231203004717826,,0.1870228946208953,-0.0321711748838424,-0.0814757868647575,1195.0,933.0,1067.0,1407.0,639.0,399.0,286.0,,,,,,,,,,,
2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,0.0422880500555038,0.0,0.0,0.0999048501253128,0.0337716974318027,-0.049146618694067,2312.0,2312.0,2344.0,2551.0,1892.0,1250.0,643.0,,,,,,,,,,,
2021-06-08,0.0067385444417595,-0.0078784469515085,0.053465723991394,0.0593360364437103,0.0152910435572266,-0.0209102090448141,3582.0,3526.0,3685.0,3735.0,3131.0,1724.0,864.0,,,,,,,,,,,
2021-06-09,-0.0147822611033916,-0.0162544175982475,0.0429211258888244,0.0749034732580185,0.0146953426301479,-0.0668397173285484,2157.0,2088.0,2540.0,2466.0,1797.0,1590.0,1348.0,,,,,,,,,,,
2021-06-10,-0.0027557141147553,-0.0001640958362258,0.0013401232426986,0.0718620792031288,0.0245988387614488,-0.0046542012132704,6095.0,6093.0,6186.0,6152.0,5276.0,2526.0,1254.0,,,,,,,,,,,
2021-06-11,-0.0262342486530542,0.0021307615097612,-0.007790716830641,0.0690273940563201,0.0252047590911388,-0.0289206597954034,4449.0,4468.0,4968.0,4714.0,3891.0,2060.0,1175.0,,,,,,,,,,,
2021-06-12,0.0372448973357677,-0.1171770989894867,0.3191296458244324,0.1406451612710952,-0.0390567034482955,-0.0956615433096885,1678.0,1326.0,1887.0,2033.0,999.0,802.0,525.0,,,,,,,,,,,
2021-06-13,-0.0013464990770444,0.0013690295163542,-0.0106546701863408,0.0666774660348892,0.0239164847880601,-0.0083081573247909,6565.0,6583.0,6693.0,6675.0,5760.0,2602.0,1389.0,,,,,,,,,,,
2021-06-14,0.0046553537249565,0.0002286411036038,-0.0019773265812546,0.0751208290457725,0.0259322896599769,-0.0098875388503074,6559.0,6562.0,6628.0,6690.0,5645.0,3134.0,1675.0,,,,,,,,,,,
2021-06-15,0.0010106114204972,-0.0020191823132336,0.0212709382176399,0.173729121685028,0.0547855123877525,0.0010085728717967,7940.0,7908.0,7908.0,7924.0,5567.0,1589.0,758.0,,,,,,,,,,,
2021-06-16,-0.0509355515241622,0.0053717838600277,-0.0167686510831117,0.0226226989179849,0.0115088839083909,-0.0186889823526144,5277.0,5334.0,6066.0,5478.0,5098.0,5020.0,3739.0,,,,,,,,,,,
2021-06-17,0.0007534048054367,-0.0051451888866722,0.0413694716989994,0.1623825281858444,0.0492437779903411,-0.0079383607953786,8498.0,8411.0,8621.0,8634.0,6061.0,2232.0,925.0,,,,,,,,,,,
2021-06-18,-0.0107391029596328,-0.0028031251858919,0.0163262467831373,0.075448639690876,0.0239946637302637,-0.0121034076437354,8407.0,8360.0,8800.0,8613.0,7187.0,5778.0,3995.0,,,,,,,,,,,
2021-06-19,0.0037735849618911,0.0008966465247794,-0.0097276261076331,0.0935214236378669,0.0323467627167701,-0.001314531546086,8357.0,8372.0,8316.0,8379.0,6940.0,3897.0,2154.0,,,,,,,,,,,
2021-06-20,-0.0007749363430775,0.0333521775901317,-0.2004620879888534,0.0503332577645778,0.0393960587680339,-0.027082385495305,4275.0,4570.0,4520.0,4513.0,4132.0,3186.0,1961.0,,,,,,,,,,,
2021-06-21,0.2832929790019989,0.0908163264393806,0.513856828212738,0.2856283783912658,0.153692677617073,-0.1958483755588531,891.0,1069.0,740.0,1325.0,594.0,316.0,51.0,,,,,,,,,,,
2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24,0.0359958857297897,0.0092998770996928,-0.1039215698838234,-0.0190995912998914,-0.0011017989600077,-0.0340461917221546,2823.0,2876.0,2812.0,3022.0,2988.0,2786.0,2426.0,,,,,,,,,,,
2021-06-25,-0.0028403711039572,-0.0280957333743572,0.1248150914907455,0.0250219497829675,-0.0096372049301862,-0.031941995024681,2470.0,2335.0,2648.0,2633.0,2221.0,2329.0,2028.0,,,,,,,,,,,
2021-06-26,0.0112882256507873,0.0060819028876721,-0.0856816470623016,0.0202850885689258,0.0111445104703307,-0.0025093252770602,7354.0,7444.0,7226.0,7391.0,7148.0,5619.0,3522.0,,,,,,,,,,,
2021-06-27,-0.0211914647370576,-0.0074562435038387,0.0346690006554126,0.0514675304293632,0.0129603818058967,-0.0143592106178402,6418.0,6323.0,6891.0,6605.0,5704.0,4398.0,2553.0,,,,,,,,,,,
2021-06-28,-0.0066283694468438,-0.0463043861091136,0.1342860013246536,0.0111152278259396,-0.0264192577451467,-0.059377945959568,2994.0,2729.0,3417.0,3372.0,2669.0,2523.0,1985.0,,,,,,,,,,,
2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,0.005771248601377,-0.1264214068651199,0.3373192846775055,0.1219931244850158,-0.0508384741842746,-0.0647042468190193,1684.0,1306.0,1895.0,1917.0,1022.0,1002.0,627.0,,,,,,,,,,,
2021-07-01,0.1062653586268425,-0.0375133976340293,0.3079178929328918,0.1498079448938369,0.022393500432372,-0.1072855815291404,1452.0,1347.0,1455.0,1801.0,996.0,1119.0,881.0,,,,,,,,,,,
2021-07-02,-0.0225488971918821,-0.005179988220334,0.0247400719672441,0.0879885256290435,0.0264335051178932,-0.0116691384464502,7665.0,7586.0,8208.0,7846.0,6359.0,3300.0,1830.0,,,,,,,,,,,
2021-07-03,0.0110905729234218,0.0001342822652077,-0.0012348728487268,0.0253303963690996,0.0090525466948747,-0.0140360165387392,3723.0,3724.0,3745.0,3829.0,3540.0,2367.0,1538.0,,,,,,,,,,,
2021-07-04,-0.0272424519062042,-0.0061230328865349,0.0293022245168685,0.1554786711931228,0.04651840031147,-0.0066666668280959,8791.0,8684.0,9408.0,8909.0,6347.0,2413.0,1325.0,,,,,,,,,,,
2021-07-05,0.0175704713910818,0.0211626719683408,-0.1971496492624282,0.0113636367022991,0.0176165234297513,-0.0236520860344171,3839.0,4005.0,3886.0,4025.0,3915.0,3736.0,2811.0,,,,,,,,,,,
2021-07-06,0.0842654705047607,-0.1650966852903366,0.6321184635162354,0.1204258129000663,-0.0808526426553726,-0.106123998761177,1175.0,842.0,1228.0,1454.0,661.0,619.0,459.0,,,,,,,,,,,
2021-07-07,0.0750000029802322,-0.2178702503442764,0.392070472240448,0.1370106786489486,-0.1189678907394409,-0.1606916934251785,995.0,639.0,1184.0,1376.0,485.0,251.0,208.0,,,,,,,,,,,
2021-07-08,-0.0031997952610254,-0.0026573336217552,0.0219017099589109,0.1500747352838516,0.0473692454397678,-0.0034142883960157,7735.0,7694.0,7838.0,7788.0,5686.0,1845.0,791.0,,,,,,,,,,,
2021-07-09,-0.03125,-0.2286079227924347,0.3125727474689483,0.1921052634716034,-0.1164590194821357,-0.0921673476696014,1443.0,906.0,1848.0,1736.0,614.0,457.0,243.0,,,,,,,,,,,
2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11,-0.0432924777269363,-0.0051282052882015,0.0152836795896291,0.1317586749792099,0.0401185750961303,-0.0285299811512231,4018.0,3977.0,4639.0,4254.0,3051.0,1733.0,815.0,,,,,,,,,,,
2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,-0.0150976907461881,0.0044886181131005,-0.0177058298140764,0.0575527437031269,0.022949393838644,-0.0345149263739585,3105.0,3133.0,3429.0,3327.0,2792.0,1909.0,1131.0,,,,,,,,,,,
2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,0.0732936337590217,-0.015606801956892,,0.0522908382117748,0.0077805835753679,-0.0360380262136459,2180.0,2113.0,2023.0,2343.0,1903.0,1769.0,1201.0,,,,,,,,,,,
2021-07-16,0.0198420733213424,0.0209763161838054,-0.8456742167472839,0.0557776875793933,0.0332257486879825,0.0026730026584118,5064.0,5281.0,4841.0,5037.0,4723.0,2400.0,1183.0,,,,,,,,,,,
2021-07-17,-0.0006318006198853,-0.00399747537449,0.0418809689581394,0.1087516620755195,0.0338135063648223,0.0028019053861498,7158.0,7101.0,7127.0,7118.0,5708.0,2396.0,1342.0,,,,,,,,,,,
2021-07-18,0.0100034493952989,-0.0078740157186985,0.0592672415077686,-0.0075187971815466,-0.0077462857589125,-0.0194986071437597,2816.0,2772.0,2870.0,2928.0,2814.0,2857.0,2651.0,,,,,,,,,,,
2021-07-19,0.0587385669350624,-0.0204182043671607,0.9161148071289062,-0.0473684221506118,-0.0302850473672151,-0.0292534511536359,2074.0,1991.0,1955.0,2199.0,2189.0,2102.0,1981.0,,,,,,,,,,,
2021-07-20,0.0481440648436546,-0.1161939650774002,0.4454577267169952,0.1324736177921295,-0.0404107011854648,-0.0778533667325973,1220.0,966.0,1295.0,1426.0,740.0,591.0,411.0,,,,,,,,,,,
2021-07-21,0.1234768480062484,-0.2501386702060699,1.7253252267837524,0.1428571492433548,-0.1443083435297012,-0.1019920334219932,1127.0,676.0,1079.0,1383.0,507.0,411.0,271.0,,,,,,,,,,,
2021-07-22,-0.0152775673195719,-0.0173448957502841,0.0662758126854896,-0.0222369730472564,-0.0191100258380174,-0.0325138792395591,3050.0,2946.0,3356.0,3255.0,3080.0,3267.0,2730.0,,,,,,,,,,,
2021-07-23,0.0142045458778738,-0.221366211771965,0.4280889928340912,0.1163475662469863,-0.126304343342781,-0.0913259461522102,1189.0,758.0,1388.0,1428.0,600.0,421.0,240.0,,,,,,,,,,,
2021-07-24,0.0004070950963068,-0.0063798655755817,0.0621578469872474,0.1866349726915359,0.0553608052432537,-0.0002325851819477,8597.0,8488.0,8594.0,8601.0,5818.0,1811.0,816.0,,,,,,,,,,,
2021-07-25,-0.0192047599703073,-0.0120034292340278,0.0590468160808086,0.1244104728102684,0.0330743081867694,-0.0118599133566021,7082.0,6914.0,7536.0,7252.0,5384.0,3439.0,1585.0,,,,,,,,,,,
2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,-0.0143658025190234,-0.0037676228675991,0.0209870692342519,0.1289078593254089,0.0402013584971427,-0.0107797337695956,8259.0,8197.0,8685.0,8439.0,6325.0,4023.0,2760.0,,,,,,,,,,,
2021-07-28,0.0080953110009431,-0.000227531287237,0.002942330436781,0.0732779651880264,0.0250210631638765,-0.0004547521530184,6594.0,6591.0,6494.0,6600.0,5691.0,2710.0,1490.0,,,,,,,,,,,
2021-07-29,0.0724925547838211,-0.2451154589653015,1.1088790893554688,0.5828678011894226,-0.0701825991272926,-0.0721376538276672,1402.0,850.0,1401.0,1620.0,224.0,243.0,108.0,,,,,,,,,,,
2021-07-30,0.1320754736661911,-0.3175074160099029,3.7782485485076895,0.34976527094841,-0.1699148267507553,-0.086419753730297,1110.0,575.0,1012.0,1320.0,277.0,177.0,124.0,,,,,,,,,,,
2021-07-31,0.1038171648979187,-0.0609248839318752,-0.5630936026573181,-0.0421761907637119,-0.0542667768895626,-0.0229833256453275,2168.0,1919.0,1843.0,2270.0,2088.0,2409.0,2115.0,,,,,,,,,,,
2021-08-01,0.0030636151786893,-0.1029514297842979,0.2420236021280288,0.1022273004055023,-0.0385834984481334,-0.0795190036296844,2373.0,1930.0,2766.0,2783.0,1572.0,1202.0,584.0,,,,,,,,,,,
2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,-0.0101194279268383,-0.0106692528352141,0.0529967248439788,0.0433715209364891,0.0081103965640068,-0.0205846410244703,5210.0,5100.0,5540.0,5429.0,4676.0,3715.0,1803.0,,,,,,,,,,,
2021-08-04,0.117161713540554,-0.2776470482349396,1.3199105262756348,-0.0096774194389581,-0.1997678130865097,-0.1098360642790794,1086.0,614.0,1070.0,1354.0,626.0,667.0,559.0,,,,,,,,,,,
2021-08-05,-0.0004340277810115,-0.0757855847477912,0.2164730727672577,0.0312315858900547,-0.039952278137207,-0.0612903237342834,2037.0,1750.0,2305.0,2303.0,1644.0,1623.0,1198.0,,,,,,,,,,,
2021-08-06,0.0584629885852336,-0.116666667163372,0.791556715965271,0.0405759178102016,-0.065899021923542,-0.0552291423082351,2010.0,1590.0,1997.0,2245.0,1466.0,1371.0,1106.0,,,,,,,,,,,
2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08,0.0773854255676269,-0.1893121153116226,0.375,0.187343880534172,-0.0849046558141708,-0.1564516127109527,1046.0,713.0,1228.0,1434.0,488.0,308.0,220.0,,,,,,,,,,,
2021-08-09,0.1308411210775375,0.0299358516931533,0.3856749236583709,0.0547445267438888,0.038723099976778,-0.0722563043236732,1361.0,1445.0,1209.0,1573.0,1295.0,1204.0,874.0,,,,,,,,,,,
2021-08-10,-0.0245753861963748,0.0049221497029066,-0.0212249848991632,0.0530526302754879,0.0217178426682949,-0.0185276921838521,4953.0,5002.0,5399.0,5140.0,4498.0,3103.0,1802.0,,,,,,,,,,,
2021-08-11,0.0076062153093516,-0.0154815576970577,0.2125279605388641,0.1746710687875747,0.0453820824623107,0.0039742211811244,9347.0,9062.0,9133.0,9273.0,6367.0,2250.0,1187.0,,,,,,,,,,,
2021-08-12,-0.0211946051567792,-0.0017002236563712,0.0072502479888498,0.0637932643294334,0.0209057573229074,-0.0214179567992687,5597.0,5578.0,6095.0,5842.0,4909.0,3338.0,1968.0,,,,,,,,,,,
2021-08-13,8.65426191012375e-05,0.0012442232109606,-0.0087950751185417,0.0483900979161262,0.0177045837044715,-0.0139510398730635,5619.0,5633.0,5777.0,5778.0,5113.0,3092.0,1467.0,,,,,,,,,,,
2021-08-14,-0.0271915588527917,-0.0018548826919868,0.0072724162600934,0.0811960771679878,0.0265045724809169,-0.021630261093378,4591.0,4574.0,5062.0,4794.0,3887.0,2209.0,957.0,,,,,,,,,,,
2021-08-15,0.0099113741889595,0.000991701032035,-0.0125329811125993,0.0775367990136146,0.0272370763123035,-0.0030730767175555,9570.0,9589.0,9440.0,9629.0,8209.0,5659.0,3291.0,,,,,,,,,,,
2021-08-16,0.0044059227220714,0.0059792911633849,-0.0526315793395042,0.0489659383893013,0.021028259769082,-0.0099498871713876,6816.0,6898.0,6892.0,6953.0,6254.0,4975.0,2667.0,,,,,,,,,,,
2021-08-17,0.0142493639141321,-0.001924310461618,0.0041684033349156,0.1470696628093719,0.046987909823656,-0.1212376952171325,1562.0,1556.0,1937.0,1993.0,1157.0,943.0,550.0,,,,,,,,,,,
2021-08-18,0.1220095679163932,0.0388994291424751,-0.1892016679048538,0.2046204656362533,0.0929793640971183,-0.1628099232912063,1013.0,1095.0,1101.0,1407.0,723.0,467.0,198.0,,,,,,,,,,,
2021-08-19,0.072356216609478,-0.2217759937047958,0.5744336843490601,0.3498452007770538,-0.081950157880783,-0.1176281049847602,1369.0,872.0,1500.0,1734.0,420.0,249.0,149.0,,,,,,,,,,,
2021-08-20,0.0078654736280441,0.0097790658473968,-0.0975609719753265,0.02265015989542,0.0143708549439907,-0.0095997098833322,5468.0,5576.0,5487.0,5574.0,5329.0,4144.0,2656.0,,,,,,,,,,,
2021-08-21,-0.0567877180874347,-0.0926301553845405,0.1312009245157241,0.0279586371034383,-0.0526601783931255,-0.0898338481783866,1616.0,1342.0,2168.0,1935.0,1269.0,1187.0,839.0,,,,,,,,,,,
2021-08-22,0.0192276611924171,0.0371344052255153,-0.2789434790611267,0.0703747645020484,0.0488493405282497,-0.0368178822100162,2930.0,3156.0,3035.0,3154.0,2741.0,1980.0,1144.0,,,,,,,,,,,
2021-08-23,0.0836804211139679,-0.0828837677836418,0.2788778841495514,0.160049632191658,-0.0081804059445858,-0.1289940774440765,1104.0,935.0,1210.0,1431.0,677.0,520.0,363.0,,,,,,,,,,,
2021-08-24,0.0112307332456111,0.0107412207871675,-0.1546391695737838,0.0401379726827144,0.0211208630353212,-0.0026879655197262,6493.0,6634.0,6383.0,6528.0,6122.0,4108.0,2536.0,,,,,,,,,,,
2021-08-25,0.1154132559895515,-0.0420168079435825,0.759878396987915,0.1550152003765106,0.0206016171723604,-0.0942293629050254,1240.0,1140.0,1188.0,1498.0,834.0,761.0,533.0,,,,,,,,,,,
