date,time,area,weather,max_temperature,min_temperature,aqi,aqiLevel,wind_direction,wind_power,aqiInfo,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2022-12-04,20221204,无锡,小雨,8,5,38,1,东北风,4级,优,9.31,7.718,11.963,2.301,0.0262,0.0917,1.559,492.879,62.521,0.00429,12000000.0
2022-12-05,20221205,无锡,多云,10,0,36,1,北风,3级,优,9.16,7.662,12.177,2.668,0.025,0.0908,2.043,457.367,74.072,0.00313,11800000.0
2022-12-06,20221206,无锡,雾-多云,12,1,57,2,东风,1级,良,9.03,7.667,12.225,2.307,0.047,0.0595,1.439,452.446,40.813,0.00245,10700000.0
2022-12-07,20221207,无锡,多云,11,8,74,2,东风,2级,良,9.39,7.69,12.231,2.173,0.0489,0.0434,1.317,461.636,43.315,0.00301,11000000.0
2022-12-08,20221208,无锡,多云-小雨,13,10,84,2,东风,1级,良,9.31,7.714,12.222,2.827,0.0362,0.057,1.402,468.068,33.363,0.004,11000000.0
2022-12-09,20221209,无锡,小雨-多云,11,10,71,2,西北风,3级,良,9.52,7.64,12.152,2.151,0.0772,0.0465,1.111,447.268,16.08,0.00234,10600000.0
2022-12-10,20221210,无锡,雾-多云,11,3,70,2,西北风,3级,良,9.8,7.701,12.293,2.244,0.0466,0.0436,0.655,433.524,13.969,0.00374,11500000.0
2022-12-11,20221211,无锡,多云,9,3,56,2,北风,3级,良,9.78,7.695,12.234,2.345,0.0326,0.0724,1.979,475.514,49.129,0.00423,11600000.0
2022-12-12,20221212,无锡,多云,9,-1,56,2,西北风,3级,良,9.52,7.679,12.291,2.567,0.047,0.0673,1.999,468.2,38.563,0.00368,11200000.0
2022-12-13,20221213,无锡,晴-多云,12,0,102,3,西北风,3级,轻度,9.12,7.728,12.481,2.717,0.0363,0.0697,2.073,474.368,39.622,0.00394,11300000.0
2022-12-14,20221214,无锡,晴-多云,8,-1,82,2,东北风,1级,良,8.78,7.748,12.761,2.466,0.025,0.0635,2.095,462.741,40.06,0.00467,11300000.0
2022-12-15,20221215,无锡,晴-多云,13,4,75,2,东南风,3级,良,8.3,7.738,13.082,2.436,0.0365,0.0606,1.679,474.812,28.043,0.00543,11000000.0
2022-12-16,20221216,无锡,小雨-雨夹雪,9,0,56,2,东北风,4级,良,8.46,7.743,13.136,2.55,0.025,0.0573,1.621,471.458,27.946,0.0059,11500000.0
2022-12-17,20221217,无锡,多云,4,-3,57,2,西北风,5级,良,8.18,7.679,13.06,3.241,0.025,0.0962,1.425,462.083,66.958,0.00559,12800000.0
2022-12-18,20221218,无锡,晴-多云,5,-1,61,2,西北风,3级,良,6.33,7.605,13.485,4.021,0.025,0.1534,1.653,462.726,141.624,0.00644,13600000.0
2022-12-19,20221219,无锡,晴-多云,10,-2,55,2,南风,2级,良,5.6,7.618,13.698,3.194,0.1073,0.0996,2.33,504.274,82.836,0.0062,12900000.0
2022-12-20,20221220,无锡,雾-多云,13,0,66,2,东南风,3级,良,5.68,7.702,14.201,3.157,0.054,0.0881,2.472,501.79,54.031,0.00731,11800000.0
2022-12-21,20221221,无锡,晴-霾,11,0,74,2,西风,2级,良,5.94,7.558,13.896,2.612,0.0588,0.0634,1.862,481.616,43.727,0.00477,12200000.0
2022-12-22,20221222,无锡,晴,5,0,85,2,西北风,3级,良,6.55,7.779,14.312,3.031,0.082,0.0777,2.573,485.484,37.791,0.01399,13400000.0
2022-12-23,20221223,无锡,晴,5,-3,85,2,西北风,2级,良,5.45,7.685,14.048,3.816,0.0665,0.1141,1.954,489.519,92.753,0.01073,16200000.0
2022-12-24,20221224,无锡,晴,4,-4,55,2,西北风,1级,良,5.05,7.64,14.124,3.395,0.1055,0.0821,2.522,486.08,50.882,0.00824,15300000.0
2022-12-25,20221225,无锡,晴,7,-4,41,1,西风,1级,优,4.73,7.612,14.245,3.559,0.1883,0.1035,2.542,477.149,69.557,0.0065,14000000.0
2022-12-26,20221226,无锡,雾-多云,6,-2,62,2,无持续风向,1级,良,4.96,7.678,14.34,3.508,0.1469,0.0683,2.465,486.245,32.156,0.00805,14100000.0
2022-12-27,20221227,无锡,霾-雾,9,-2,75,2,北风,1级,良,5.5,7.86,14.93,3.212,0.0573,0.0605,2.391,488.609,27.947,0.01343,15100000.0
2022-12-28,20221228,无锡,霾,7,4,106,3,西北风,1级,轻度污染,5.39,7.958,15.791,3.686,0.046,0.0611,2.562,485.123,22.22,0.01165,13100000.0
2022-12-29,20221229,无锡,多云,6,0,85,2,东北风,1级,良,5.5,7.97,15.718,3.095,0.036,0.0549,1.846,478.836,19.257,0.00963,12100000.0
2022-12-30,20221230,无锡,霾-晴,8,-2,54,2,东北风,1级,良,5.88,7.827,14.829,3.109,0.1172,0.0625,2.441,469.041,25.136,0.00966,12000000.0
2022-12-31,20221231,无锡,雾-晴,11,-3,57,2,无持续风向,1级,良,5.84,8.061,16.292,3.462,0.0713,0.0645,2.195,466.283,21.073,0.01282,12600000.0
2023-01-01,20230101,无锡,雾-小雨,9,4,104,3,东风,2级,轻度,6.37,8.143,16.615,3.621,0.034,0.0607,2.095,464.203,19.713,0.01334,12900000.0
2023-01-02,20230102,无锡,霾,9,5,57,2,东北风,1级,良,,,,,,,,,,,
2023-01-03,20230103,无锡,晴-霾,11,1,57,2,无持续风向,1级,良,6.37,8.211,17.08,3.558,0.0258,0.057,2.446,462.951,16.57,0.01356,12800000.0
2023-01-04,20230104,无锡,晴,12,-1,56,2,东风,1级,良,7.25,8.393,17.555,3.61,0.025,0.0594,2.144,465.172,16.227,0.01606,13600000.0
2023-01-05,20230105,无锡,霾,13,3,66,2,无持续风向,1级,良,7.23,8.466,17.652,3.725,0.025,0.0602,2.143,462.027,16.784,0.0145,13400000.0
2023-01-06,20230106,无锡,霾,14,6,87,2,西风,2级,良,8.22,8.495,17.768,3.726,0.025,0.053,2.331,412.683,12.131,0.01564,13100000.0
2023-01-07,20230107,无锡,雾-霾,15,2,87,2,无持续风向,1级,良,7.93,8.328,15.897,4.004,0.025,0.0583,2.233,409.421,17.509,0.01306,12400000.0
2023-01-08,20230108,无锡,霾-晴,18,1,80,2,东南风,1级,良,8.18,8.228,15.574,3.572,0.025,0.0626,2.442,458.52,27.367,0.01065,12400000.0
2023-01-09,20230109,无锡,雾,17,2,88,2,东北风,3级,良,9.2,8.559,16.624,3.861,0.025,0.0574,2.341,436.933,11.142,0.01442,12900000.0
2023-01-10,20230110,无锡,晴,12,5,77,2,东风,2级,良,9.16,8.275,15.007,3.535,0.025,0.0574,2.305,457.116,28.209,0.00973,13000000.0
2023-01-11,20230111,无锡,雾-晴,16,1,45,1,东南风,1级,优,9.46,8.353,14.553,3.043,0.025,0.0534,2.11,460.472,15.888,0.01065,12700000.0
2023-01-12,20230112,无锡,晴-多云,20,9,36,1,东南风,2级,优,9.85,8.313,14.385,2.979,0.025,0.0498,2.049,457.899,14.839,0.00926,13100000.0
2023-01-13,20230113,无锡,雾-雨,17,14,33,1,无持续风向,1级,优,10.95,8.575,14.167,3.381,0.025,0.0451,2.334,456.792,6.802,0.01409,12500000.0
2023-01-14,20230114,无锡,阴,13,1,22,1,东北风,2级,优,,,,3.331,0.025,0.0423,2.426,,,,
2023-01-15,20230115,无锡,阴,1,-2,31,1,西北风,2级,优,9.76,7.829,10.954,4.0,0.025,0.1159,1.865,466.003,283.917,0.00621,12800000.0
2023-01-16,20230116,无锡,阴-晴,3,-2,50,1,西北风,2级,优,7.07,7.826,11.723,3.312,0.025,0.0956,2.677,465.52,201.73,0.007,12100000.0
2023-01-17,20230117,无锡,晴,6,1,56,2,西风,1级,良,6.33,7.477,12.268,3.016,0.025,0.0828,3.714,419.011,203.917,0.00296,10400000.0
2023-01-18,20230118,无锡,晴,8,-1,72,2,西风,2级,良,6.43,7.561,12.408,2.903,0.0277,0.0645,1.64,436.66,105.984,0.00302,9851328.0
2023-01-19,20230119,无锡,雾-晴,10,-3,71,2,南风,1级,良,6.35,7.676,12.832,2.758,0.025,0.0581,2.015,440.834,74.386,0.00466,10200000.0
2023-01-20,20230120,无锡,晴-霾,9,1,93,2,无持续风向,2级,良,6.88,7.67,12.978,2.61,0.025,0.0547,1.815,428.061,64.138,0.00484,10400000.0
2023-01-21,20230121,无锡,多云,11,2,70,2,东风,2级,良,6.7,7.766,13.397,2.734,0.025,0.0592,1.782,431.91,79.036,0.00419,10100000.0
2023-01-22,20230122,无锡,小雨-多云,7,5,50,1,西北风,1级,优,7.19,7.717,13.085,2.947,0.025,0.0723,1.791,428.097,163.262,0.00445,11100000.0
2023-01-23,20230123,无锡,多云,7,2,35,1,东北风,2级,优,7.35,7.807,12.881,2.786,0.025,0.0556,1.474,435.283,49.01,0.00552,10400000.0
2023-01-24,20230124,无锡,晴-多云,1,-4,49,1,西北风,3级,优,7.05,7.874,12.728,2.889,0.025,0.0517,2.308,461.683,151.461,0.00719,11800000.0
2023-01-25,20230125,无锡,多云,2,-9,30,1,无持续风向,2级,优,5.21,7.826,13.153,3.614,0.025,0.0883,2.21,456.334,140.378,0.00943,12500000.0
2023-01-26,20230126,无锡,晴,8,-4,55,2,西北风,1级,良,4.65,7.786,13.358,3.812,,,,453.785,130.322,0.00868,12000000.0
2023-01-27,20230127,无锡,多云-晴,4,-1,63,2,西北风,2级,良,4.85,7.859,13.922,3.193,,,,449.009,106.989,0.0083,11900000.0
2023-01-28,20230128,无锡,多云,6,-3,61,2,西风,2级,良,4.48,7.871,13.975,3.476,,,,455.963,78.237,0.01062,11900000.0
2023-01-29,20230129,无锡,多云,11,-5,58,2,西风,1级,良,4.53,7.629,13.881,2.841,,,,451.388,98.272,0.0042,9548727.0
2023-01-30,20230130,无锡,晴,13,-3,63,2,无持续风向,1级,良,5.17,7.47,13.455,2.447,,,,435.756,129.906,0.00422,9435735.0
2023-01-31,20230131,无锡,雾-晴,19,1,60,2,无持续风向,1级,良,5.58,7.861,14.751,2.981,,0.0566,1.911,444.475,62.691,0.006,10800000.0
2023-02-01,20230201,无锡,雾-霾,15,3,76,2,东北风,3级,良,6.86,8.052,15.542,2.962,,0.0532,1.647,444.174,36.158,0.00917,11600000.0
2023-02-02,20230202,无锡,晴-多云,5,2,46,1,东北风,2级,优,6.92,7.897,14.019,3.524,,0.072,2.059,439.29,107.883,0.00582,11000000.0
2023-02-03,20230203,无锡,多云-晴,9,2,62,2,东北风,1级,良,6.6,8.097,13.394,3.56,,0.0594,,450.954,50.626,0.01203,12000000.0
2023-02-04,20230204,无锡,雾-多云,11,-1,51,2,东风,2级,良,,,,,,,,,,,
2023-02-05,20230205,无锡,多云,10,3,53,2,东风,2级,良,,,,,,,,,,,
2023-02-06,20230206,无锡,多云,9,8,46,1,东风,2级,优,7.17,8.231,14.163,3.813,0.025,0.0535,1.92,457.548,24.866,0.01083,11600000.0
2023-02-07,20230207,无锡,雾-多云,11,7,38,1,东北风,2级,优,7.59,8.242,13.742,3.864,0.025,0.0492,1.947,462.259,20.34,0.01262,11800000.0
2023-02-08,20230208,无锡,雾,9,5,68,2,东风,2级,良,8.0,8.307,13.863,3.87,0.025,0.0523,2.14,478.268,21.297,0.00998,11900000.0
2023-02-09,20230209,无锡,多云,8,7,34,1,东风,2级,优,7.67,8.124,13.169,3.577,0.025,0.0507,1.936,451.501,22.413,0.00904,11100000.0
2023-02-10,20230210,无锡,多云,7,6,38,1,东风,2级,优,8.18,7.953,12.523,1.969,0.025,0.0413,1.438,442.002,23.365,0.00823,10500000.0
2023-02-11,20230211,无锡,多云,8,6,26,1,东风,2级,优,8.09,7.764,12.168,1.92,0.025,0.0409,1.35,409.721,30.848,0.00551,9570270.0
2023-02-12,20230212,无锡,雾-多云,12,8,30,1,东风,2级,优,8.46,7.533,11.713,1.766,0.025,0.0586,1.733,367.295,60.307,0.0035,8960049.0
2023-02-13,20230213,无锡,多云-雨,9,3,40,1,东北风,2级,优,8.91,7.591,11.775,1.676,0.025,0.0565,1.732,359.373,66.384,0.00432,9090668.0
2023-02-14,20230214,无锡,多云,6,1,39,1,北风,2级,优,7.85,7.72,11.696,3.187,0.0297,0.0611,1.882,452.111,77.604,0.00547,10200000.0
2023-02-15,20230215,无锡,晴,9,2,48,1,西北风,2级,优,7.68,7.614,11.891,2.99,0.025,0.0605,2.106,419.775,68.05,0.00423,9482969.0
2023-02-16,20230216,无锡,晴,11,-1,52,2,东风,1级,良,7.75,7.611,11.925,2.892,0.0421,0.055,2.017,474.383,44.684,0.0029,9067822.0
2023-02-17,20230217,无锡,多云-晴,13,6,59,2,东南风,2级,良,8.34,7.865,12.702,2.823,0.025,0.0474,1.619,424.889,32.678,0.00517,9825810.0
2023-02-18,20230218,无锡,霾-多云,19,9,82,2,无持续风向,1级,良,8.91,7.641,11.764,2.872,0.027,0.0394,1.773,458.394,20.697,0.00386,8855433.0
2023-02-19,20230219,无锡,霾,11,4,94,2,无持续风向,2级,良,9.47,7.544,11.255,2.904,0.0496,0.0407,1.968,461.673,17.957,0.00265,8548999.0
2023-02-20,20230220,无锡,雾,13,3,67,2,东风,2级,良,9.74,7.781,11.904,2.756,0.025,0.038,1.812,437.152,23.196,0.0044,9563350.0
2023-02-21,20230221,无锡,多云,7,2,42,1,东风,2级,优,9.95,7.914,11.944,2.902,0.025,0.0515,1.566,446.928,44.731,0.0058,11000000.0
2023-02-22,20230222,无锡,多云,7,1,44,1,东风,2级,优,9.27,7.823,11.906,3.094,0.025,0.0559,1.297,422.993,56.78,0.00463,10200000.0
2023-02-23,20230223,无锡,多云,7,4,43,1,东风,2级,优,8.87,7.905,12.127,3.05,0.025,0.0485,1.226,421.214,38.817,0.00496,10000000.0
2023-02-24,20230224,无锡,多云-霾,11,3,60,2,东北风,1级,良,8.51,7.931,12.104,3.287,0.025,0.0519,1.446,440.782,27.406,0.00499,10000000.0
2023-02-25,20230225,无锡,多云-晴,9,0,64,2,东北风,1级,良,8.8,7.976,12.402,2.762,0.025,0.0451,1.387,430.814,27.6,0.00511,10300000.0
2023-02-26,20230226,无锡,晴,10,-3,40,1,东风,1级,优,8.93,7.847,11.764,3.086,0.025,0.0632,2.258,474.916,48.414,0.00408,9922128.0
2023-02-27,20230227,无锡,晴,13,2,52,2,东南风,2级,良,9.03,7.986,12.29,3.205,0.025,0.055,2.241,483.805,31.089,0.00355,9249054.0
2023-02-28,20230228,无锡,晴-多云,16,3,53,2,无持续风向,1级,良,9.29,8.025,12.294,3.436,0.025,0.062,2.423,492.217,52.083,0.004,15800000.0
2023-03-01,20230301,无锡,霾-雾,17,6,84,2,北风,2级,良,10.43,7.985,12.404,3.101,0.025,0.0556,2.329,504.513,31.394,0.00545,17400000.0
2023-03-02,20230302,无锡,霾-多云,14,3,81,2,东北风,2级,良,10.08,7.977,12.199,3.038,0.025,0.05,2.212,498.202,31.166,0.00386,17700000.0
2023-03-03,20230303,无锡,多云,15,2,48,1,东南风,2级,优,10.75,8.244,13.159,3.46,0.025,0.0556,2.38,500.675,40.251,0.00554,20000000.0
2023-03-04,20230304,无锡,雾-霾,19,3,64,2,东南风,1级,良,10.84,8.041,12.177,3.445,0.025,0.0586,2.434,511.645,28.498,0.00401,18100000.0
2023-03-05,20230305,无锡,霾,20,8,72,2,东南风,1级,良,11.32,8.005,12.08,3.194,0.025,0.0456,1.943,499.624,19.495,0.0039,20000000.0
2023-03-06,20230306,无锡,雾-霾,24,6,67,2,东南风,2级,良,11.97,8.072,12.147,3.089,0.025,0.0399,1.475,476.894,19.713,0.00479,22500000.0
2023-03-07,20230307,无锡,多云,25,12,74,2,东南风,2级,良,,,,,,,,,,,
2023-03-08,20230308,无锡,多云-霾,23,11,73,2,无持续风向,2级,良,,,,,,,,,,,
2023-03-09,20230309,无锡,晴-霾,26,12,70,2,西风,2级,良,,,,,,,,,,,
2023-03-10,20230310,无锡,晴,27,10,77,2,东南风,1级,良,16.23,8.348,12.02,,0.025,0.0383,1.563,476.742,22.936,0.00478,34100000.0
2023-03-11,20230311,无锡,多云,26,16,61,2,东南风,2级,良,16.57,8.491,12.518,3.214,0.025,0.0517,1.521,492.648,22.952,0.00555,41700000.0
2023-03-12,20230312,无锡,多云,17,6,75,2,北风,2级,良,16.7,8.508,11.718,3.163,0.025,0.0559,1.835,503.297,16.638,0.00674,43900000.0
2023-03-13,20230313,无锡,多云-晴,14,4,61,2,东南风,2级,良,,,,,,,,,,,
2023-03-14,20230314,无锡,晴,21,7,59,2,东南风,2级,良,14.61,8.252,10.249,3.517,0.025,0.0857,1.885,486.627,106.819,0.00598,55200000.0
2023-03-15,20230315,无锡,多云,24,9,79,2,东北风,1级,良,14.77,8.083,9.745,3.153,0.025,0.0796,2.251,503.501,96.472,0.00569,54400000.0
2023-03-16,20230316,无锡,晴,15,7,83,2,东风,3级,良,14.89,8.176,9.96,3.722,0.025,0.0884,2.335,507.86,105.3,0.00635,40000000.0
2023-03-17,20230317,无锡,雨-多云,9,6,28,1,东北风,2级,优,14.01,7.892,9.923,3.539,0.025,0.1155,2.071,464.311,141.616,0.00453,39300000.0
2023-03-18,20230318,无锡,多云,7,6,30,1,西北风,2级,优,12.55,7.952,9.809,3.168,0.025,0.0855,1.993,495.355,88.043,0.00645,43000000.0
2023-03-19,20230319,无锡,多云,12,6,43,1,东风,2级,优,12.68,7.808,10.255,2.548,0.025,0.0562,1.608,481.171,73.755,0.00377,42200000.0
2023-03-20,20230320,无锡,多云-霾,13,10,52,2,东风,2级,良,12.5,7.932,10.679,3.056,0.025,0.0736,2.094,480.136,101.579,0.00508,43700000.0
2023-03-21,20230321,无锡,多云-雾,15,12,33,1,东风,1级,优,12.82,8.057,10.917,3.934,0.025,0.0574,2.05,522.93,82.574,0.00636,39300000.0
2023-03-22,20230322,无锡,多云-雾,15,13,53,2,东风,1级,良,13.43,8.429,12.373,4.195,0.025,0.0522,1.765,508.08,84.559,0.01252,59000000.0
2023-03-23,20230323,无锡,霾-多云,13,10,95,2,东北风,2级,良,13.36,8.277,11.797,4.154,0.025,0.056,2.077,515.938,103.572,0.00755,53500000.0
2023-03-24,20230324,无锡,多云-霾,10,7,111,3,东北风,2级,轻度污染,13.13,8.154,10.907,4.178,0.025,0.0681,2.019,498.106,89.964,0.00738,64800000.0
2023-03-25,20230325,无锡,多云,10,5,56,2,西北风,1级,良,12.08,7.725,9.914,3.361,0.025,0.0535,1.88,476.257,86.839,0.00397,65300000.0
2023-03-26,20230326,无锡,多云-晴,16,6,69,2,无持续风向,2级,良,,,,,,,,,,,
2023-03-27,20230327,无锡,多云-晴,19,6,97,2,东风,1级,良,12.64,8.269,12.226,,0.025,0.0481,1.694,494.366,123.153,0.00581,77600000.0
2023-03-28,20230328,无锡,霾-多云,20,5,80,2,东南风,2级,良,,,,,,,,,,,
2023-03-29,20230329,无锡,多云,19,11,63,2,东南风,2级,良,,,,,,,,,,,
2023-03-30,20230330,无锡,多云,16,11,50,1,东风,2级,优,,,,,,,,,,,
2023-03-31,20230331,无锡,霾-多云,18,12,67,2,东风,2级,良,,,,,,,,,,,
2023-04-01,20230401,无锡,多云,21,13,51,2,东风,1级,良,,,,,,,,,,,
2023-04-02,20230402,无锡,晴,24,8,56,2,东风,3级,良,15.65,8.63,12.535,3.624,0.025,0.048,1.69,486.363,21.605,0.00783,75900000.0
2023-04-03,20230403,无锡,雾-多云,19,13,50,1,东南风,3级,优,15.89,8.603,12.074,4.186,0.025,0.0681,1.684,481.089,21.072,0.00756,76100000.0
2023-04-04,20230404,无锡,多云,22,15,29,1,东南风,3级,优,15.87,8.215,8.568,4.415,0.025,0.1453,2.233,494.589,16.311,0.00657,68000000.0
2023-04-05,20230405,无锡,雾,15,11,31,1,西风,3级,优,16.25,7.954,7.97,3.786,0.025,0.076,1.89,475.156,10.348,0.0097,62400000.0
2023-04-06,20230406,无锡,多云-霾,13,10,48,1,西北风,1级,优,15.06,7.616,7.664,3.695,0.025,0.0867,1.751,478.538,9.279,0.00531,65500000.0
2023-04-07,20230407,无锡,多云-晴,18,10,62,2,西北风,2级,良,14.52,7.714,8.185,3.009,0.0316,0.0622,1.413,478.345,151.295,0.00548,44500000.0
2023-04-08,20230408,无锡,雾-晴,19,5,60,2,东风,1级,良,14.87,7.784,9.019,3.322,0.0302,0.0653,2.022,480.983,37.083,0.00502,37000000.0
2023-04-09,20230409,无锡,晴,23,10,57,2,东南风,2级,良,15.65,8.266,11.108,3.388,0.025,0.0528,1.345,465.037,17.426,0.00654,39600000.0
2023-04-10,20230410,无锡,晴-多云,27,11,67,2,东南风,2级,良,16.16,8.273,10.318,3.741,0.025,0.0703,1.738,458.31,61.186,0.00839,44900000.0
2023-04-11,20230411,无锡,多云,27,14,135,3,无持续风向,1级,轻度污染,17.53,8.538,10.963,3.845,0.025,0.0569,1.246,449.43,23.223,0.00958,45700000.0
2023-04-12,20230412,无锡,霾-浮尘,22,13,244,5,东风,3级,重度污染,17.7,8.41,10.025,4.522,0.025,0.0687,1.718,446.175,110.385,0.01035,46200000.0
2023-04-13,20230413,无锡,多云-霾,22,12,116,3,东南风,2级,轻度污染,17.68,8.377,9.518,4.519,0.025,0.1094,2.267,443.52,88.092,0.00925,46200000.0
2023-04-14,20230414,无锡,霾,24,15,87,2,西北风,1级,良,16.95,8.347,9.955,4.988,0.025,0.1095,2.926,455.16,100.125,0.01434,22100000.0
2023-04-15,20230415,无锡,霾,24,15,66,2,西北风,2级,良,17.45,8.42,10.484,4.354,0.025,0.062,1.575,416.518,25.392,0.01125,33200000.0
2023-04-16,20230416,无锡,霾,26,14,79,2,东风,2级,良,18.06,8.362,10.719,3.556,0.025,0.0604,2.194,413.859,30.32,0.00919,45200000.0
2023-04-17,20230417,无锡,霾-晴,30,15,78,2,东南风,2级,良,18.37,8.522,11.791,4.36,0.025,0.0637,2.146,394.118,35.681,0.01095,56500000.0
2023-04-18,20230418,无锡,多云,33,19,65,2,无持续风向,2级,良,20.39,8.591,11.64,4.556,0.025,0.0673,2.124,394.6,39.047,0.01229,49900000.0
2023-04-19,20230419,无锡,多云,26,18,55,2,东风,2级,良,21.19,8.217,12.212,4.787,0.025,0.0606,1.419,361.051,98.316,0.01653,66400000.0
2023-04-20,20230420,无锡,多云-雾,24,17,37,1,东风,2级,优,21.82,8.723,12.661,4.819,0.025,0.0641,1.788,341.586,61.791,0.01169,66600000.0
2023-04-21,20230421,无锡,多云,21,12,48,1,东北风,3级,优,21.77,8.874,13.039,4.463,0.025,0.0594,1.161,479.046,32.104,0.01099,117000000.0
2023-04-22,20230422,无锡,多云,21,10,73,2,东风,3级,良,20.17,8.359,9.023,4.653,0.025,0.0722,1.964,495.381,60.047,0.0087,81200000.0
2023-04-23,20230423,无锡,小雨-多云,15,12,85,2,东风,3级,良,18.92,8.347,9.277,3.41,0.025,0.0754,1.941,492.246,66.477,0.00896,74400000.0
2023-04-24,20230424,无锡,多云,15,11,45,1,东风,2级,优,17.48,8.049,8.746,4.407,0.025,0.088,1.868,493.991,76.463,0.00795,73700000.0
2023-04-25,20230425,无锡,多云,18,12,45,1,西风,2级,优,,,,,,,,,,,
2023-04-26,20230426,无锡,多云,22,12,57,2,西风,2级,良,,,,,,,,,,,
2023-04-27,20230427,无锡,多云,24,14,62,2,东南风,2级,良,17.18,8.346,11.072,3.607,0.025,0.0716,1.833,503.174,51.865,0.00957,11900000.0
2023-04-28,20230428,无锡,多云-霾,27,16,65,2,无持续风向,2级,良,18.18,8.674,11.52,4.696,0.025,0.0812,1.869,513.369,59.236,0.01147,12600000.0
2023-04-29,20230429,无锡,多云-霾,22,10,65,2,西北风,3级,良,20.2,8.795,13.969,4.543,0.025,0.0601,1.266,493.906,25.86,0.01144,13100000.0
2023-04-30,20230430,无锡,多云-晴,24,9,65,2,西南风,1级,良,18.64,8.08,8.676,4.43,0.025,0.0802,1.651,487.012,61.07,0.01059,12200000.0
2023-05-01,20230501,无锡,晴-雾,28,11,65,2,东南风,1级,良,20.01,8.492,12.005,3.975,0.025,0.0584,1.169,476.788,123.26,0.01045,12600000.0
2023-05-02,20230502,无锡,雾,27,16,65,2,东南风,3级,良,20.57,8.362,10.249,4.307,0.025,0.086,1.444,464.769,71.95,0.00701,12200000.0
2023-05-03,20230503,无锡,多云,28,20,65,2,东南风,2级,良,20.57,7.883,8.235,4.201,0.025,0.0925,1.248,447.399,98.329,0.00769,11500000.0
2023-05-04,20230504,无锡,多云,31,23,65,2,南风,2级,良,21.17,7.919,8.238,3.462,0.025,0.0689,1.163,438.548,70.014,0.00835,9596141.0
2023-05-05,20230505,无锡,多云,23,20,43,1,西风,2级,优,,,,,,,,,,,
2023-05-06,20230506,无锡,雨-多云,20,15,41,1,东北风,2级,优,,,,,,,,,,,
2023-05-07,20230507,无锡,雨-多云,18,14,31,1,北风,2级,优,,,,,,,,,,,
2023-05-08,20230508,无锡,多云,21,10,40,1,东北风,2级,优,,,,,,,,,,,
2023-05-09,20230509,无锡,雾,24,8,52,2,东风,2级,良,,,,,,,,,,,
2023-05-10,20230510,无锡,多云,21,12,46,1,东风,2级,优,,,,,,,,,,,
2023-05-11,20230511,无锡,多云,20,16,40,1,无持续风向,1级,优,,,,,,,,,,,
2023-05-12,20230512,无锡,多云,24,15,58,2,无持续风向,1级,良,,,,,,,,,,,
2023-05-13,20230513,无锡,雾-多云,27,13,69,2,西南风,1级,良,,,,,,,,,,,
2023-05-14,20230514,无锡,晴,32,19,71,2,西风,2级,良,,,,,,,,,,,
2023-05-15,20230515,无锡,晴,34,17,62,2,无持续风向,2级,良,,,,,,,,,,,
2023-05-16,20230516,无锡,晴,32,20,73,2,东南风,2级,良,,,,,,,,,,,
2023-05-17,20230517,无锡,多云,27,20,26,1,东南风,2级,优,,,,,,,,,,,
2023-05-18,20230518,无锡,多云-雾,21,19,29,1,西北风,2级,优,,,,,,,,,,,
2023-05-19,20230519,无锡,多云-晴,26,18,32,1,无持续风向,1级,优,,,,,,,,,,,
2023-05-20,20230520,无锡,雾-多云,26,18,45,1,东南风,2级,优,,,,,,,,,,,
2023-05-21,20230521,无锡,雾-多云,29,19,56,2,东风,2级,良,,,,,,,,,,,
2023-05-22,20230522,无锡,雨-多云,20,14,79,2,东北风,2级,良,,,,,,,,,,,
2023-05-23,20230523,无锡,雾-晴,27,15,120,3,无持续风向,2级,轻度污染,,,,,,,,,,,
2023-05-24,20230524,无锡,多云,20,15,83,2,东南风,2级,良,,,,,,,,,,,
2023-05-25,20230525,无锡,多云-晴,28,13,49,1,东南风,2级,优,,,,,,,,,,,
2023-05-26,20230526,无锡,多云,29,20,59,2,东风,2级,良,,,,,,,,,,,
2023-05-27,20230527,无锡,雨-多云,29,22,45,1,东南风,2级,优,22.48,8.228,8.631,3.73,0.025,0.07,1.27,571.62,36.45,0.06,24000000.0
2023-05-28,20230528,无锡,晴-多云,36,24,46,1,无持续风向,2级,优,23.36,8.205,,3.71,0.025,0.06,0.79,514.1,,,20500000.0
2023-05-29,20230529,无锡,多云,35,25,58,2,无持续风向,1级,良,26.23,8.062,10.932,3.92,0.025,0.06,0.81,507.92,15.55,0.03,18700000.0
2023-05-30,20230530,无锡,多云,28,22,44,1,东北风,2级,优,26.85,7.763,8.223,3.62,0.025,0.07,1.08,514.61,34.27,0.02,18000000.0
2023-05-31,20230531,无锡,多云,25,21,41,1,东北风,2级,优,,,,,,,,,,,
2023-06-01,20230601,无锡,多云,29,22,46,1,东风,1级,优,25.84,7.464,6.69,3.5,0.025,0.064,1.09,513.36,30.27,0.0247,18400000.0
2023-06-02,20230602,无锡,多云,34,19,52,2,西北风,2级,良,27.08,7.854,8.191,3.6,0.025,0.058,1.16,502.35,30.86,0.02937,18000000.0
2023-06-03,20230603,无锡,多云,28,22,52,2,东风,2级,良,27.42,7.782,7.857,4.07,0.025,0.078,1.38,510.78,64.57,0.02238,21200000.0
