date,ndci,ndvi,evi,ndwi,fai,nrfi,b1,b2,b3,b4,b5,b6,b7,density_mean,density_lower,density_upper,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2022-01-06,0.0235393736511468,-0.0629580914974212,0.3876417577266693,0.0044319098815321,-0.0397873897469475,-0.0331623926758766,2828.0,2493.0,2883.0,3022.0,2471.0,2443.0,1978.0,4046584.1666666665,3132669.0846026423,4960499.24873069,7.35,7.564,11.202,5.753,0.3467,0.1063,2.165,549.155,56.35,0.00624,4133950.0
2022-01-07,0.0186939816921949,-0.117996871471405,0.420008897781372,-0.0191437527537345,-0.0848237312355051,-0.0537748336791992,1786.0,1409.0,1916.0,1989.0,1464.0,1585.0,1559.0,5586071.666666667,5028362.243424975,6143781.089908359,7.38,7.651,11.258,5.282,0.3701,0.0934,2.25,554.983,38.63,0.00895,5934550.0
2022-01-08,0.0108169084414839,0.0011046851286664,-0.0204572807997465,0.0121542606502771,0.0050509275639731,0.0045745652168989,7686.0,7703.0,7453.0,7616.0,7518.0,6842.0,5429.0,3821756.6666666665,3466261.245474788,4177252.087858545,7.64,7.656,10.626,4.467,0.2571,0.0756,2.157,521.793,31.52,0.00614,4106830.0
2022-01-09,-0.0027880205307155,-0.0140143828466534,0.1094943061470985,0.0108705926686525,-0.0052065028285402,-0.0040749795734882,5499.0,5347.0,5575.0,5544.0,5232.0,4584.0,3326.0,3811185.0,3463218.5283860774,4159151.4716139226,8.02,7.634,10.641,4.823,0.4096,0.0763,2.301,555.374,22.26,0.01029,3655700.0
2022-01-10,-0.0763609260320663,-0.0052156634628772,0.01347017288208,0.0534806251525878,0.0151266870869914,-0.0099478149786591,6071.0,6008.0,7217.0,6193.0,5398.0,4220.0,2728.0,3138281.6666666665,2984729.271911056,3291834.0614222777,8.25,7.582,10.42,4.429,0.4747,0.078,2.34,568.661,19.17,0.0072,3056520.0
2022-01-11,,,,,,,,,,,,,,,,,7.42,7.864,11.125,3.894,0.4297,0.0778,2.242,555.695,23.93,0.0028,3043060.0
2022-01-12,0.0142857143655419,-0.3104822635650635,0.8822197318077087,0.4525608718395233,-0.1498617033489345,-0.0383152961730957,1644.0,865.0,1725.0,1775.0,326.0,283.0,98.0,3373736.6666666665,3075119.047822881,3672354.285510452,7.11,7.923,11.712,4.206,0.2527,0.0772,2.218,524.839,33.72,0.004,3256560.0
2022-01-13,0.0392623431980609,-0.2891760766506195,1.0812443494796753,0.349693238735199,-0.1433330170188119,-0.0451690107583999,1596.0,880.0,1615.0,1747.0,424.0,378.0,172.0,2801150.333333333,1697933.613552774,3904367.0531138927,6.86,7.976,11.743,3.966,0.2091,0.0623,2.163,507.377,31.56,0.0043,3001030.0
2022-01-14,0.0779742747545242,-0.4229885041713714,2.7401340007781982,0.4764705896377563,-0.2610889839942606,-0.03993796184659,1238.0,502.0,1147.0,1341.0,178.0,100.0,97.0,2062310.0,1686373.9849662215,2438246.0150337787,6.34,8.016,12.02,3.884,1.0025,0.0723,2.154,540.086,32.57,0.00351,1392590.0
2022-01-15,0.0194329395890235,-0.0197382532060146,0.2987983226776123,-0.0209985002875328,-0.0201918921753534,-0.0049199205823242,4753.0,4569.0,4617.0,4800.0,4765.0,4807.0,4213.0,1645493.3333333333,1572702.5940153373,1718284.0726513292,5.95,7.827,12.053,4.106,0.2371,0.0845,2.2,528.396,43.84,0.00381,1715340.0
2022-01-16,0.0432503260672092,-0.2835101187229156,0.662162184715271,0.3012259304523468,-0.145384319464286,-0.089291825890541,1331.0,743.0,1460.0,1592.0,399.0,303.0,129.0,1763906.6666666667,1433955.093961052,2093858.239372281,6.75,7.998,11.971,3.843,0.2654,0.0629,2.168,528.574,24.42,0.00401,1450060.0
2022-01-17,-0.0276941023766994,0.0053956834599375,-0.0283256396651268,0.0525104589760303,0.0218474905135581,-0.0026052105240523,4977.0,5031.0,5288.0,5003.0,4529.0,2949.0,1740.0,1772075.0,1377045.585883596,2167104.414116404,7.0,7.967,12.431,3.996,0.3432,0.0683,2.259,556.529,26.15,0.00327,2379230.0
2022-01-18,,,,,,,,,,,,,,,,,7.25,8.015,12.338,3.973,0.3294,0.0623,2.308,555.068,24.34,0.00535,1095860.0
2022-01-19,-0.0036972174420952,-0.1925432682037353,0.411590576171875,0.3182608783245086,-0.0617909306733997,-0.0668889358639717,2239.0,1516.0,2579.0,2560.0,784.0,586.0,231.0,1612348.3333333333,238293.97151317168,2986402.695153495,7.71,7.895,11.731,3.835,0.355,0.0703,2.251,555.857,28.72,0.00362,621005.0
2022-01-20,0.0065822782926261,-0.0100409835577011,0.1028763353824615,0.0017625712789595,-0.0058278383907557,-0.0041418327018618,4929.0,4831.0,4905.0,4970.0,4814.0,4421.0,3691.0,4630718.333333333,3718037.458740543,5543399.207926123,8.07,7.808,11.857,3.681,0.1408,0.0657,2.145,531.413,29.75,0.00442,2854940.0
2022-01-21,-0.0172992944717407,-0.0117055410519242,0.0714512541890144,0.0115370964631438,-0.0034700257515143,-0.0014548565959557,5834.0,5699.0,6057.0,5851.0,5569.0,5284.0,4032.0,5788976.666666667,5515705.169071929,6062248.164261405,7.89,7.644,11.778,4.918,0.2801,0.1247,2.513,563.139,86.44,0.00801,6199390.0
2022-01-22,0.0081070642918348,-0.0095201339572668,0.1221928671002388,0.1056221723556518,0.0290232814325846,0.0008290287805721,7847.0,7699.0,7708.0,7834.0,6228.0,2402.0,1209.0,5316310.0,5151226.542115854,5481393.457884146,7.68,7.726,11.482,4.567,0.3463,0.134,2.648,580.622,87.85,0.00458,5443800.0
2022-01-23,-0.0055733430199325,-0.0103861195966601,0.0722052305936813,0.1552671045064926,0.0434254564020794,-0.0070249172858893,8269.0,8099.0,8480.0,8386.0,5922.0,2688.0,1680.0,4631170.0,4285009.602226405,4977330.397773595,8.0,7.864,11.591,4.415,0.2365,0.0756,2.371,557.567,41.23,0.00646,4468010.0
2022-01-24,0.0188565216958522,-0.0013446360826492,0.0604308992624282,0.0244692340493202,0.0077885099622309,0.0079444479197263,8564.0,8541.0,8117.0,8429.0,8133.0,6744.0,4088.0,4573011.666666667,4177559.987332049,4968463.346001285,8.17,7.721,10.951,3.922,0.3541,0.1019,2.549,582.014,52.41,0.00453,4180410.0
2022-01-25,0.0015376013470813,-0.0016748080961406,0.017875762656331,0.0305431485176086,0.0096782175340472,0.0008367034024558,7177.0,7153.0,7143.0,7165.0,6729.0,5569.0,3385.0,3198505.0,3082819.210647968,3314190.789352032,7.92,7.846,11.019,4.202,0.4573,0.1146,2.74,587.219,58.74,0.00381,3411210.0
2022-01-26,-0.053114540874958,-0.0093490509316325,0.0322373956441879,0.11423160135746,0.0318106112624272,-0.0045813769102096,8691.0,8530.0,9755.0,8771.0,6781.0,3345.0,2193.0,3326890.0,2567378.195327868,4086401.8046721327,7.89,7.829,10.708,4.047,0.4184,0.1009,2.704,603.395,36.82,0.00235,2868070.0
2022-01-27,-0.0153384460136294,-0.0186808314174413,0.0939615219831466,0.0658717155456543,0.0101395651041135,-0.0131229097023606,5753.0,5542.0,6090.0,5906.0,4857.0,3308.0,1830.0,3571535.0,3302826.128111318,3840243.871888682,7.38,7.9,11.402,4.787,0.025,0.1457,2.167,585.787,103.76,0.00145,4177530.0
2022-01-28,-0.0435760468244552,-0.0157179925590753,0.0554240196943283,0.0273972600698471,-0.0006340840350139,-0.0109955426305532,3328.0,3225.0,3712.0,3402.0,3053.0,2892.0,2035.0,3237410.0,2692922.0,3781898.0,7.06,,11.48,4.48,0.2561,0.1305,2.205,560.908,107.16,,3515210.0
2022-01-29,0.0143819106742739,-0.012516688555479,0.1752336472272873,0.0569846369326114,0.0114024322277648,-0.002794214291498,6067.0,5917.0,5928.0,6101.0,5279.0,3136.0,1866.0,1927786.6666666667,1789577.6189365303,2065995.7143968032,6.49,,11.698,4.48,1.4776,0.1412,2.321,560.519,81.99,0.00255,1871630.0
2022-01-30,,,,,,,,,,,,,,,,,5.99,,11.818,4.11,1.6807,0.1041,2.256,550.004,55.14,0.00039,966870.0
2022-01-31,0.0430308692157268,-0.1895223408937454,0.6278072595596313,0.2119815647602081,-0.0798923988299107,-0.072115384042263,1930.0,1315.0,2046.0,2230.0,855.0,640.0,374.0,3764628.3333333335,3350825.888229136,4178430.778437531,6.03,7.934,12.083,3.974,0.0541,0.0671,1.991,510.317,59.27,0.00162,4376140.0
2022-02-01,-0.0074298712424933,-0.0383657217025756,0.1769843697547912,0.0188280828297138,-0.0185498508188936,-0.0229723397642374,3126.0,2895.0,3322.0,3273.0,2788.0,1760.0,1144.0,3764875.0,3432051.9882641607,4097698.0117358393,6.18,7.909,12.035,4.184,0.0544,0.0651,1.957,509.798,52.89,0.0011,3887350.0
2022-02-02,-0.0379577167332172,0.0042003635317087,-0.0203696954995393,0.051809050142765,0.0208189785780011,0.0029677338898181,7942.0,8009.0,8518.0,7895.0,7220.0,6550.0,4648.0,5598346.666666667,5173234.398584707,6023458.934748627,6.06,7.869,12.113,4.519,0.2943,0.1121,2.43,543.911,85.02,,4779220.0
2022-02-03,0.0087611228227615,0.0051023787818849,-0.1145492419600486,0.0425458811223506,0.0182556847407757,0.0092766871675848,7507.0,7584.0,7241.0,7369.0,6965.0,5263.0,3113.0,4837866.0,3997520.1681337655,5678211.831866235,5.71,7.919,12.403,4.468,0.025,0.0857,1.736,489.358,79.89,0.0032,6280350.0
2022-02-04,-0.026189437136054,-0.0293735992163419,0.1252011209726333,0.0164298955351114,-0.0133829309438989,-0.0112181305885314,4363.0,4114.0,4702.0,4462.0,3981.0,4141.0,3960.0,3885333.3333333335,3398618.829123931,4372047.837542736,5.55,7.821,12.052,4.353,0.3765,0.0964,2.514,550.564,51.21,0.00028,3661830.0
2022-02-05,,,,,,,,,,,,,,,,,5.65,7.827,12.375,4.274,0.0312,0.0682,1.881,501.142,47.75,0.00606,5573200.0
2022-02-06,-0.0109352888539433,-0.0525700934231281,0.195715993642807,0.0629095658659935,-0.0140432105071737,-0.0322234146296978,3604.0,3244.0,3929.0,3844.0,2860.0,1691.0,892.0,5182596.666666667,4668160.669671012,5697032.663662322,5.71,7.911,12.656,4.033,0.025,0.0717,1.854,475.258,59.26,0.00679,6085150.0
2022-02-07,0.0092986775562167,-0.0133868809789419,0.2017824053764343,0.1597927957773208,0.0426061011570708,0.0041452497243881,9084.0,8844.0,8843.0,9009.0,6407.0,2529.0,1335.0,5957988.333333333,5330192.009019944,6585784.657646722,5.69,7.927,12.666,3.865,0.025,0.0652,1.958,497.421,52.86,0.00706,5760570.0
2022-02-08,0.0076885097660124,-0.0012635125312954,0.0158005617558956,0.0436441004276275,0.0144361037762121,-0.0007705779280513,7132.0,7114.0,7034.0,7143.0,6519.0,5213.0,2807.0,5917931.666666667,4349429.963569989,7486433.369763344,4.78,7.721,12.088,4.783,1.8038,0.1212,2.477,525.627,81.9,0.00352,4798310.0
2022-02-09,0.0179602708667516,-0.0102085554972291,0.2349380254745483,0.1282929927110672,0.0355090478117592,0.0027976376004517,8065.0,7902.0,7737.0,8020.0,6105.0,2296.0,1068.0,6315310.0,5371000.407052789,7259619.592947211,5.2,7.875,12.541,4.385,0.025,0.0681,1.879,492.64,49.89,0.0095,5918140.0
2022-02-10,0.0070946528576314,0.0033031252678483,-0.0539568327367305,-0.0017696132417768,0.0014727184763295,0.0054682157933712,5884.0,5923.0,5738.0,5820.0,5944.0,5488.0,4183.0,5028505.0,4604631.369788419,5452378.630211581,5.28,7.711,12.086,3.979,0.1367,0.0717,2.27,480.222,54.46,0.00449,5652610.0
2022-02-11,-0.0558011978864669,-0.000775147578679,0.0027065288741141,0.0556885488331317,0.018823644573035,-0.0025554168969392,8392.0,8379.0,9432.0,8435.0,7495.0,6251.0,4037.0,5187878.333333333,4306854.777340682,6068901.889325984,5.59,7.927,12.614,4.133,0.025,0.0613,1.718,481.682,40.0,0.00676,6153730.0
2022-02-12,0.0145627977326512,0.0003732271725311,-0.0080731967464089,0.0345448702573776,0.0124004585050593,0.0036222832277417,8035.0,8041.0,7748.0,7977.0,7504.0,6521.0,4421.0,4128141.6666666665,3815085.823198795,4441197.510134538,5.89,7.622,11.476,4.08,0.7416,0.1189,3.692,514.567,61.15,0.00482,4382020.0
2022-02-13,-0.0174848679453134,0.0059592025354504,-0.0358028076589107,0.1067263409495353,0.0400169496014195,-0.0052752294577658,8674.0,8778.0,9078.0,8766.0,7085.0,3047.0,1511.0,3755670.0,3544745.0592583483,3966594.940741652,6.77,7.535,10.703,4.47,0.802,0.0953,3.872,533.009,26.98,0.00673,3931250.0
2022-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-15,0.0010674890363588,0.004060017876327,-0.0447586923837661,0.0513215437531471,0.0205609291584715,0.0013607052387669,8463.0,8532.0,8422.0,8440.0,7699.0,6308.0,4089.0,3361758.333333333,3120795.425110436,3602721.241556231,6.77,7.648,11.352,4.224,0.7613,0.0805,3.721,510.939,19.48,0.00555,3289680.0
2022-02-16,0.0237972065806388,-0.0023793338332325,0.0584063418209552,0.032450970262289,0.0098739309313486,-0.0032953105401247,5898.0,5870.0,5661.0,5937.0,5501.0,5715.0,4738.0,3829025.0,3583544.8,4074505.2,6.61,7.66,11.319,4.552,,0.079,,541.671,33.41,0.00552,3703780.0
2022-02-17,,,,,,,,,,,,,,,,,6.55,7.765,11.866,4.552,0.5935,0.1776,3.156,535.199,128.07,0.0039,6253100.0
2022-02-18,-0.0656140968203544,0.0054377713240683,-0.017393684014678,0.0644931718707084,0.0259079659343886,-0.0017171592917293,8139.0,8228.0,9314.0,8167.0,7231.0,4123.0,2223.0,6708086.666666667,5908986.275749503,7507187.057583831,5.81,7.756,11.942,6.198,0.6409,0.21,3.424,541.688,141.17,0.00437,7067970.0
2022-02-19,0.0332277305424213,0.0162310861051082,0.5395519137382507,0.0152535382658243,0.0158792812263412,0.0098842130973935,7152.0,7388.0,6561.0,7012.0,7166.0,6851.0,5281.0,6188540.0,5747619.425524841,6629460.574475159,5.55,7.92,12.049,6.382,0.101,0.1587,2.819,651.728,93.75,0.00502,5650800.0
2022-02-20,0.0291210263967514,-0.0397390276193618,0.2249076813459396,0.0153653183951973,-0.0206224347771274,-0.0470236465334892,1753.0,1619.0,1817.0,1926.0,1570.0,1615.0,1291.0,5408040.0,4974924.082510098,5841155.917489902,5.2,7.816,12.12,5.588,0.3871,0.1591,3.326,594.79,80.22,0.00659,5942700.0
2022-02-21,,,,,,,,,,,,,,,,,5.5,7.84,12.205,4.316,0.4758,0.1198,3.56,596.979,54.57,0.00619,4785160.0
2022-02-22,-0.0178451426327228,-0.0034810861106961,0.0195244699716568,0.0552097000181674,0.0168607157170908,-0.0069662407040596,6486.0,6441.0,6816.0,6577.0,5767.0,4165.0,2970.0,3515125.0,3405125.4874384254,3625124.512561575,6.14,7.951,12.199,4.163,0.097,0.045,2.832,647.266,31.38,0.00465,3674270.0
2022-02-23,,,,,,,,,,,,,,,,,6.16,7.927,12.276,4.082,0.1179,0.0408,2.854,640.896,22.92,0.00443,3436410.0
2022-02-24,,,,,,,,,,,,,,,,,6.69,7.875,12.245,4.046,0.2858,0.0621,3.252,610.363,37.59,0.00443,4139780.0
2022-02-25,,,,,,,,,,,,,,,,,7.27,7.83,12.177,4.262,0.5192,0.1075,3.855,557.262,25.68,0.00529,4042710.0
2022-02-26,,,,,,,,,,,,,,,,,7.68,7.847,12.094,4.157,0.4364,0.0902,3.665,569.638,39.6,0.00548,4379330.0
2022-02-27,0.0212886743247509,-0.2579535543918609,0.4562043845653534,0.3442367613315582,-0.1154298688524025,-0.1030042916536331,1463.0,863.0,1724.0,1799.0,421.0,365.0,162.0,7913901.666666667,1229100.7494360125,14598702.583897322,8.64,7.906,12.207,4.005,0.3264,0.0717,3.499,589.435,18.73,0.00618,4225800.0
2022-02-28,,,,,,,,,,,,,,,,,9.53,7.897,12.145,3.947,0.3394,0.072,3.565,573.21,20.95,0.00545,6738420.0
2022-03-01,,,,,,,,,,,,,,,,,11.49,8.177,13.065,4.013,0.1565,0.0671,2.844,577.328,13.81,0.00905,9307560.0
2022-03-02,0.0457162223756313,-0.2035984843969345,0.5120266675949097,0.1803508698940277,-0.0980802471472267,-0.0969804599881172,1271.0,841.0,1409.0,1544.0,584.0,435.0,316.0,8615925.0,8224045.737778725,9007804.262221277,11.56,8.042,11.782,4.245,0.0543,0.0787,2.862,611.883,29.52,0.00717,7841020.0
2022-03-03,0.0317138992249965,-0.2074214965105056,0.4709440469741821,0.1934097409248352,-0.0985225617175606,-0.0929235145449638,1269.0,833.0,1435.0,1529.0,563.0,398.0,289.0,8341366.666666667,7677238.569192479,9005494.764140856,11.83,8.161,12.134,4.155,0.0844,0.0654,3.292,581.372,14.9,0.00894,8088020.0
2022-03-04,,,,,,,,,,,,,,,,,12.66,8.166,12.046,4.28,0.107,0.0596,2.976,544.226,12.38,0.00843,7989830.0
2022-03-05,0.0915853083133697,-0.1515850126743316,1.1022632122039795,0.074452556669712,-0.0821355774117992,-0.0805338248610496,999.0,736.0,977.0,1174.0,634.0,529.0,396.0,8139220.0,7426555.502548643,8851884.497451358,14.1,8.259,12.402,3.972,0.0784,0.054,3.006,517.899,8.12,0.00851,7134740.0
2022-03-06,-0.0569009929895401,0.0192426107823848,-0.0694869086146354,0.0309872310608625,0.0234357870190923,-0.0027392972260713,6371.0,6621.0,7179.0,6406.0,6223.0,5541.0,4347.0,11000000.0,10326717.889737148,11673282.110262852,13.85,8.235,11.492,4.798,0.025,0.088,3.151,581.586,50.21,0.00886,10600000.0
2022-03-07,,,,,,,,,,,,,,,,,12.43,7.845,10.161,4.281,0.1348,0.1052,3.44,568.493,70.72,0.00392,9091040.0
2022-03-08,0.1283399015665054,-0.3525721430778503,2.942408323287964,0.3079847991466522,-0.2088744588744588,-0.0887573957443237,1078.0,516.0,995.0,1288.0,273.0,317.0,169.0,4811926.19047619,3726674.3095655553,5897178.071386825,12.89,7.808,10.253,3.868,0.1248,0.0734,3.571,541.403,27.53,0.00469,
2022-03-09,,,,,,,,,,,,,,,,,13.73,7.723,10.249,4.237,0.1745,0.0651,3.656,518.138,30.7,0.00459,3232610.0
2022-03-10,-0.0178377199918031,-0.0045756120234727,0.0227557178586721,0.0772468447685241,0.0233814563562355,-0.0139231979846954,4391.0,4351.0,4679.0,4515.0,3727.0,1774.0,866.0,4225476.666666667,3745408.601520093,4705544.731813241,14.31,7.929,10.669,4.375,0.0923,0.071,3.506,535.298,40.01,0.00605,3776610.0
2022-03-11,0.1005967631936073,-0.2733944952487945,1.0429304838180542,0.2000000029802322,-0.1532531938979031,-0.1072041168808937,1041.0,594.0,1055.0,1291.0,396.0,252.0,158.0,3799691.6666666665,3543230.7519613407,4056152.581371992,14.86,7.899,10.321,4.884,0.0858,0.0738,3.388,536.999,23.54,0.00794,3862350.0
2022-03-12,,,,,,,,,,,,,,,,,16.91,8.311,12.731,4.531,0.1151,0.0598,3.141,548.344,13.97,0.00559,3641030.0
2022-03-13,-0.0081368666142225,-0.1212937980890274,0.2806186079978943,0.0826967805624008,-0.0574207041864768,-0.066636748611927,2080.0,1630.0,2416.0,2377.0,1381.0,1307.0,704.0,5540433.333333333,4293331.173824249,6787535.492842417,17.29,8.046,11.015,4.748,0.0695,0.0665,2.602,547.42,14.78,0.00694,4267770.0
2022-03-14,,-0.9553903341293336,-0.2751606106758117,-1.2264150381088257,-0.9216650026879656,-0.2066365033388137,263.0,6.0,-100.0,400.0,-59.0,301.0,166.0,6332496.666666667,5238977.138690645,7426016.194642689,19.08,8.634,14.914,4.753,0.025,0.0561,2.604,550.683,10.05,0.00939,4686830.0
2022-03-15,0.0553290620446205,-0.2048105001449585,1.2164502143859863,0.233465239405632,-0.0882987015722983,-0.0458874441683292,1653.0,1091.0,1622.0,1812.0,678.0,504.0,377.0,7419245.0,7009193.374306679,7829296.625693321,18.39,8.533,12.138,5.872,0.025,0.0989,2.986,556.789,49.56,0.01712,7173840.0
2022-03-16,0.0590943992137908,-0.1188873946666717,0.9075342416763306,0.1021324321627616,-0.0503958647713264,-0.0506280921399593,1247.0,982.0,1226.0,1380.0,800.0,651.0,372.0,6332550.0,5439328.484784686,7225771.515215314,18.18,8.398,10.096,5.998,0.025,0.0943,2.958,544.848,51.51,0.01331,6603780.0
2022-03-17,-0.0199482254683971,-0.0101345917209982,0.0491803288459777,0.2085106372833252,0.0587597848067869,-0.0123210819438099,9419.0,9230.0,10047.0,9654.0,6045.0,2549.0,1433.0,6882228.333333333,6056642.521894224,7707814.144772442,18.95,8.555,11.61,5.022,0.025,0.069,2.884,535.447,21.74,0.01025,5174240.0
2022-03-18,0.0307658743113279,0.0138424327597022,0.9418767690658568,0.0439805015921592,0.024479529574665,0.007041513454169,9582.0,9851.0,8884.0,9448.0,9021.0,6934.0,3962.0,5653126.666666667,4783151.453439717,6523101.879893617,16.32,7.941,8.902,6.8,0.025,0.1383,2.7,527.638,121.34,0.01154,7237700.0
2022-03-19,0.0043451953679323,0.0088031059131026,-0.0942071378231048,0.084464818239212,0.0347688556702109,-0.0036275694146752,9064.0,9225.0,9051.0,9130.0,7788.0,5069.0,2858.0,4057288.3333333335,3720587.465351205,4393989.201315463,15.09,8.057,9.193,4.368,0.025,0.0701,3.145,519.082,38.28,0.00619,3952700.0
2022-03-20,0.0140389464795589,-0.0063157896511256,0.1213830336928367,0.0552130602300167,0.014969944789355,0.0031798523850739,7887.0,7788.0,7620.0,7837.0,6973.0,3706.0,2135.0,5176303.333333333,4894610.799591554,5457995.867075112,13.99,7.986,9.655,4.93,0.025,0.098,3.083,529.319,89.49,0.00504,4831880.0
2022-03-21,0.0055127940140664,-0.0084691932424902,0.0771530494093895,0.2003075778484344,0.0576988776123754,-0.0073464284650981,9526.0,9366.0,9561.0,9667.0,6240.0,1947.0,962.0,6942820.0,6161173.299836253,7724466.700163747,12.46,7.871,9.87,5.207,0.025,0.1216,3.01,507.609,116.81,0.00562,5771060.0
2022-03-22,-0.0685000345110893,-0.0017042743274942,0.0050352467224001,0.1296767741441726,0.0418761466469272,-0.0048086689785122,7347.0,7322.0,8509.0,7418.0,5641.0,2120.0,1068.0,6205045.0,5382915.5941702025,7027174.4058297975,11.12,7.732,10.149,6.803,0.256,0.2229,2.211,523.141,179.6,0.00781,7207930.0
2022-03-23,,,,,,,,,,,,,,,,,10.92,7.752,10.195,4.936,0.0372,0.0109,2.527,515.268,77.27,0.00631,4625580.0
2022-03-24,0.0232297796756029,-0.225053071975708,0.9903457164764404,0.3485221564769745,-0.0850922806657857,-0.0272548459470272,1731.0,1095.0,1745.0,1828.0,529.0,472.0,259.0,2810196.6666666665,2348335.72432254,3272057.609010793,11.78,7.675,10.703,3.939,0.0493,0.0829,2.836,490.479,51.28,0.00319,2143990.0
2022-03-25,-0.0051779933273792,-0.0025711206253618,0.0179730989038944,0.0090619232505559,0.0015818494775249,-0.0085301836952567,6044.0,6013.0,6212.0,6148.0,5905.0,4756.0,3030.0,3852640.0,3428774.725991433,4276505.274008567,12.57,7.776,10.597,4.802,0.025,0.1215,2.445,502.527,99.69,0.0029,3404370.0
2022-03-26,-0.0137039935216307,-0.006227942649275,0.0302114803344011,0.0949222296476364,0.0279260958141532,-0.0193222053349018,4847.0,4787.0,5178.0,5038.0,3957.0,1876.0,877.0,2686768.333333333,2469796.079765982,2903740.586900685,13.3,7.769,10.04,4.438,0.053,0.1183,,519.019,79.38,0.00287,2803320.0
2022-03-27,0.0123031493276357,-0.0241595301777124,0.2099067121744156,0.0567552596330642,0.0034753128190241,-0.0133004924282431,4006.0,3817.0,4014.0,4114.0,3407.0,1656.0,854.0,2179710.0,1935054.4124366827,2424365.5875633173,13.97,7.759,9.961,3.994,0.1273,0.0995,,508.621,45.66,0.00275,1959740.0
2022-03-28,0.0243619494140148,0.0005604334292002,-0.0386597923934459,0.0085679311305284,0.0034257574135531,0.0048835463821887,5350.0,5356.0,5046.0,5298.0,5265.0,5104.0,4054.0,2891648.333333333,2744596.502089828,3038700.164576839,14.24,7.671,9.982,4.076,0.214,0.1258,2.692,432.221,78.43,0.00244,2733800.0
2022-03-29,0.1138301789760589,-0.1941865086555481,,0.3148880004882812,-0.0638260303376428,-0.0077155316248536,1479.0,998.0,1195.0,1502.0,520.0,470.0,224.0,3443741.6666666665,3264153.169350046,3623330.163983287,14.08,7.753,10.122,4.221,0.0391,0.1322,2.658,442.438,102.07,0.00254,3195340.0
2022-03-30,0.0781499221920967,-0.2992464900016784,1.7912371158599854,0.2341232299804687,-0.1702725165690587,-0.0566627606749534,1207.0,651.0,1156.0,1352.0,404.0,270.0,218.0,2856061.6666666665,2113737.374335236,3598385.958998097,14.53,7.968,10.262,,0.025,0.0936,2.665,496.587,78.14,0.00267,2738250.0
